Date;Bikes
2020-05-26T09:40:08.584Z;13;
2020-05-26T10:40:08.656Z;14;
2020-05-26T11:40:08.716Z;13;
2020-05-26T12:40:08.764Z;9;
2020-05-26T13:40:08.828Z;8;
2020-05-26T14:40:08.924Z;9;
2020-05-26T15:40:09.020Z;8;
2020-05-26T16:40:09.108Z;8;
2020-05-26T17:40:09.192Z;7;
2020-05-26T18:40:09.276Z;7;
2020-05-26T19:40:09.339Z;5;
2020-05-26T20:40:09.368Z;5;
2020-05-26T21:40:09.469Z;6;
2020-05-26T22:40:09.500Z;5;
2020-05-26T23:40:09.544Z;5;
2020-05-27T00:40:09.622Z;5;
2020-05-27T01:40:09.722Z;5;
2020-05-27T02:40:09.728Z;5;
2020-05-27T03:40:09.776Z;5;
2020-05-27T04:40:09.876Z;5;
2020-05-27T05:40:09.917Z;5;
2020-05-27T06:40:10.004Z;4;
2020-05-27T07:40:10.092Z;8;
2020-05-27T08:40:10.120Z;8;
2020-05-27T09:40:10.148Z;9;
2020-05-27T10:40:10.220Z;9;
2020-05-27T11:40:10.284Z;9;
2020-05-27T12:40:10.344Z;8;
2020-05-27T13:40:10.436Z;7;
2020-05-27T14:40:10.512Z;8;
2020-05-27T15:40:10.560Z;6;
2020-05-27T16:40:10.571Z;4;
2020-05-27T17:40:10.653Z;2;
2020-05-27T18:40:10.753Z;3;
2020-05-27T19:40:10.768Z;3;
2020-05-27T20:40:10.856Z;2;
2020-05-27T21:40:10.956Z;2;
2020-05-27T22:40:11.016Z;2;
2020-05-27T23:40:11.104Z;2;
2020-05-28T00:40:11.141Z;3;
2020-05-28T01:40:11.214Z;2;
2020-05-28T02:40:11.292Z;2;
2020-05-28T03:40:11.356Z;2;
2020-05-28T04:40:11.424Z;2;
2020-05-28T05:40:11.468Z;2;
2020-05-28T06:40:11.500Z;1;
2020-05-28T07:40:11.544Z;2;
2020-05-28T08:40:11.568Z;2;
2020-05-28T09:40:11.664Z;4;
